Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
,Netherlands,196.7,107.8,72.7,77.1,68.6,7.2,25.5,23.7,86.8
,Denmark,194.7,105.0,73.4,79.2,78.6,6.6,28.5,21.3,81.8
,Switzerland,193.6,118.7,76.4,74.5,114.2,9.7,28.4,19.6,79.6
,Luxembourg,192.9,127.1,64.9,75.0,73.2,11.5,29.1,21.9,82.6
,Finland,190.5,98.8,73.2,77.1,67.5,7.8,27.2,12.0,59.2
,Iceland,187.5,90.1,75.1,67.0,83.3,7.0,20.6,15.2,68.8
,Austria,185.8,91.2,72.7,77.2,66.0,10.3,24.8,21.5,77.1
,Oman,184.7,108.2,80.3,58.2,47.8,3.6,22.6,37.2,67.2
,Australia,183.0,110.9,54.5,75.3,75.3,7.5,36.1,25.4,93.9
,Norway,182.7,95.0,66.5,76.7,88.6,8.1,26.7,17.7,68.7
,Germany,179.0,107.6,62.4,71.9,62.9,10.7,31.2,28.8,83.3
,New Zealand,176.7,93.0,54.2,71.0,72.9,9.0,31.4,24.2,96.4
,Japan,176.3,100.4,76.9,80.3,64.6,10.3,40.0,39.2,85.3
,Sweden,175.8,101.2,51.5,68.6,62.9,9.9,29.4,18.0,74.9
,United Arab Emirates,175.7,123.4,84.9,69.6,60.3,3.0,36.1,48.2,45.8
,Spain,173.8,82.5,64.3,77.9,50.6,7.8,29.1,39.6,93.7
,United States,172.7,115.7,51.0,68.6,72.4,4.5,33.1,36.1,77.3
,Estonia,171.9,61.4,74.9,74.1,54.8,11.8,23.8,17.9,64.3
,Slovenia,169.3,61.7,75.8,65.3,50.8,12.1,26.1,22.7,77.6
,Qatar,167.5,123.6,85.2,73.8,59.5,5.3,29.7,60.0,36.0
,United Kingdom,166.4,98.9,53.1,74.1,61.5,8.3,34.6,40.4,88.1
,Portugal,163.8,51.7,68.5,71.5,45.3,12.6,29.5,30.6,97.8
,Czech Republic,163.6,71.8,73.4,75.5,48.9,14.9,29.5,35.3,78.0
,Croatia,163.2,56.2,75.4,63.9,46.7,13.2,26.5,32.0,89.7
,Canada,162.3,102.1,55.7,70.4,66.1,9.4,33.7,29.1,53.2
,Lithuania,161.5,56.7,67.0,73.2,48.8,12.7,25.0,25.7,69.9
,Belgium,157.3,94.5,50.9,75.2,65.6,6.5,36.3,50.1,86.0
,Singapore,154.2,95.6,70.8,70.9,85.9,15.5,41.4,33.1,57.5
,Ireland,154.0,82.6,54.1,51.8,70.5,7.3,37.9,34.8,89.1
,France,153.8,86.2,44.7,79.4,68.7,11.8,35.0,42.9,89.7
,Latvia,153.2,52.9,62.3,62.4,50.9,8.1,29.7,31.5,74.7
,Saudi Arabia,151.8,101.9,75.4,61.2,50.6,3.0,29.4,63.3,41.4
,Slovakia,149.7,56.3,68.6,60.1,44.2,13.2,28.1,38.3,78.1
,Cyprus,148.5,54.8,68.6,54.7,55.9,6.8,22.9,55.3,93.3
,Israel,148.4,80.5,67.4,73.5,76.4,14.1,36.4,57.4,93.9
,Taiwan (China),147.8,71.3,83.8,85.9,54.2,20.1,32.0,64.9,83.5
,Italy,140.9,66.5,53.1,66.3,61.3,9.7,33.5,54.7,90.8
,Poland,139.9,64.0,70.8,57.6,38.6,13.3,32.1,54.5,76.0
,South Africa,138.8,83.9,24.6,63.7,37.8,3.4,39.1,56.4,95.3
,Hungary,134.3,53.1,66.1,54.4,39.2,14.6,35.6,47.7,79.5
,South Korea,133.0,85.5,74.5,83.0,70.4,26.0,39.8,62.3,68.4
,Romania,132.9,52.5,68.0,56.5,37.4,10.9,33.5,58.5,77.2
,Bulgaria,131.6,51.2,62.0,56.7,40.5,9.2,28.9,63.7,82.8
,Uruguay,131.4,38.4,47.3,68.4,59.9,13.7,37.3,43.9,98.0
,Bosnia And Herzegovina,128.6,48.6,57.1,54.9,35.1,11.4,27.1,60.6,82.3
,Greece,128.6,41.9,53.0,57.5,54.6,11.5,33.7,51.6,91.8
,Mexico,127.0,43.5,45.6,72.5,37.3,8.4,39.3,58.5,85.8
,Malaysia,126.0,65.7,47.1,70.0,35.0,8.1,37.0,61.7,57.9
,Kuwait,125.0,96.7,67.4,59.7,46.8,11.5,33.4,67.8,20.2
,Ecuador,122.0,37.0,40.6,69.5,35.1,11.1,37.8,58.4,94.5
,Turkey,119.4,31.0,59.9,71.0,28.1,12.6,43.9,65.1,88.1
,Panama,119.0,36.4,56.3,61.0,48.2,10.2,35.1,57.3,67.8
,Georgia,118.6,25.9,74.1,54.8,38.9,13.3,35.7,67.8,88.5
,India,117.9,64.6,55.4,65.1,22.4,9.2,46.4,73.0,65.0
,Serbia,117.4,39.6,61.8,52.2,37.2,15.9,31.1,64.1,83.2
,Jordan,116.8,38.0,59.0,64.9,46.8,7.4,41.0,76.4,89.0
,Belarus,114.7,36.4,43.6,47.1,35.4,13.8,29.9,44.5,64.4
,Malta,112.7,50.6,57.5,45.4,61.4,12.1,29.2,81.2,97.4
,Ukraine,112.5,38.1,53.3,55.2,25.6,12.2,37.8,62.1,70.7
,Argentina,111.0,36.8,35.7,68.9,31.2,22.7,43.7,51.3,98.3
,North Macedonia,110.0,38.2,59.1,55.3,31.4,13.3,25.7,79.7,76.3
,Azerbaijan,109.6,32.0,68.2,46.8,28.9,14.5,39.6,73.9,91.4
,Morocco,106.5,33.6,53.2,45.8,29.3,14.2,37.0,69.3,90.0
,Brazil,105.2,28.7,33.4,58.2,34.7,18.3,41.0,53.7,95.7
,China,104.1,62.3,73.7,67.5,39.2,34.6,38.8,79.3,78.4
,Russia,103.0,40.9,60.7,59.7,40.8,16.3,43.9,60.9,46.0
,Pakistan,102.1,24.4,57.7,59.5,18.0,13.9,38.1,73.6,70.8
,Chile,102.0,37.3,41.9,64.4,44.1,15.6,35.5,77.9,90.2
,Hong Kong (China),101.9,67.7,78.5,65.8,75.7,44.9,42.7,67.2,83.6
,Kenya,101.4,32.8,43.0,61.8,32.4,16.0,51.6,69.2,99.8
,Colombia,101.2,31.1,39.8,67.9,23.1,17.5,47.9,63.1,82.9
,Thailand,100.5,33.2,61.3,77.9,40.7,24.0,39.0,75.3,69.4
,Indonesia,98.0,27.5,54.1,60.5,31.2,18.5,42.7,67.1,70.5
,Kazakhstan,97.6,38.1,47.3,59.9,28.1,9.7,34.5,73.1,39.8
,Egypt,90.8,21.9,52.8,47.6,21.6,12.0,48.2,83.2,90.8
,Vietnam,89.3,31.5,55.5,59.3,35.7,23.5,29.6,85.1,71.2
,Lebanon,88.9,22.7,53.8,63.2,65.8,18.3,38.7,89.4,94.7
,Peru,81.8,31.3,32.4,55.9,32.4,19.0,49.6,82.4,97.7
,Philippines,81.7,22.4,57.3,67.8,34.0,30.1,42.9,72.9,61.6
,Iran,73.8,21.1,50.1,52.3,35.2,24.4,47.3,75.3,63.7
,Sri Lanka,72.8,16.0,58.6,72.0,25.3,40.8,56.9,59.4,59.1
,Venezuela,72.6,12.4,17.4,39.3,41.6,18.9,33.1,75.7,99.9
,Bangladesh,70.1,26.9,37.4,42.3,26.6,12.6,57.4,85.1,72.9
,Nigeria,38.5,8.4,34.5,48.5,30.9,28.2,63.4,88.0,60.8
